Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjustable.win,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.win,available,84,11%,10,Mathematics,,,
twentyone.win,available,84,13%,10,Mathematics,,,
deviate.win,available,84,12%,7,"Medicine,Science",,,
nineteen.win,available,84,8%,8,Mathematics,,,
fourteen.win,available,84,8%,8,Mathematics,,,
acting.win,available,84,12%,6,Entertainment,,,
thirteen.win,available,84,10%,8,Mathematics,,,
thousand.win,available,84,8%,8,Mathematics,,,
accessory.win,available,84,8%,9,"Fashion,Retail,Technology",,,
abdominal.win,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.win,available,82,3%,9,Health and Fitness,,,
impromptu.win,available,82,16%,9,Entertainment,,,
fivesome.win,available,82,1%,8,Sports,,,
decade.win,available,82,10%,6,Mathematics,,,
absorbent.win,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.win,available,82,2%,7,Geography,,,
abkhaz.win,available,82,1%,6,Geography,,,
enduring.win,available,82,9%,8,"Health and Fitness,Religion",,,
altered.win,available,82,9%,7,"Medicine,Science",,,
abroach.win,available,82,1%,7,Food and Beverage,,,
absorbable.win,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.win,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.win,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.win,expiring,80,29%,4,"Business,Education,General,Technology",27/08/2019 02:42,27/08/2025 02:42,"Spaceship, Inc."
yard.win,available,80,26%,4,"Construction,General",,,
absolute.win,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.win,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.win,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.win,available,80,36%,5,"General,Mathematics",,,
forty.win,available,80,9%,5,Mathematics,,,
superstar.win,available,80,18%,9,Entertainment,,,
two.win,available,80,24%,3,Mathematics,,,
adoptable.win,available,80,3%,9,"Education,Healthcare",,,
dorsal.win,available,80,6%,6,"Medicine,Science",,,
seventh.win,available,80,10%,7,Mathematics,,,
capable.win,available,80,12%,7,"Business,Education,Technology",,,
trio.win,available,80,21%,4,Entertainment,,,
twenty.win,available,80,12%,6,Mathematics,,,
wiz.win,available,80,30%,3,"Business,Education,Technology",,,
abkhasian.win,available,78,1%,9,Geography,,,
accessible.win,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.win,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.win,available,78,8%,10,Mathematics,,,
absorptive.win,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.win,available,78,8%,10,Mathematics,,,
recognised.win,available,78,3%,10,"Business,Education,Technology",,,
recognized.win,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.win,available,78,1%,9,Geography,,,
acceptant.win,available,78,1%,9,"Education,Healthcare",,,
abounding.win,available,78,2%,9,Agriculture,,,
acceptable.win,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.win,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.win,available,78,6%,8,"Business,Education,Technology",,,
low.win,available,78,20%,3,"Business,Finance",,,
accurate.win,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.win,available,78,4%,7,"Medicine,Science",,,
honestly.win,available,78,9%,8,"Business,Law",,,
adjacent.win,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.win,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.win,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.win,available,76,3%,10,Mathematics,,,
adaptable.win,available,76,9%,9,"Business,Education,Technology",,,
ventral.win,available,76,3%,7,Science,,,
adherent.win,available,76,4%,8,"Politics,Religion",,,
thousandth.win,available,76,1%,10,Mathematics,,,
ague.win,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.win,available,76,7%,8,Mathematics,,,
fifteenth.win,available,76,2%,9,Mathematics,,,
thirteenth.win,available,76,4%,10,Mathematics,,,
abrasive.win,available,76,6%,8,"Construction,Manufacturing",,,
adipose.win,available,76,2%,7,"Healthcare,Science",,,
threed.win,available,76,7%,7,Technology,,,
firstrate.win,available,76,6%,10,Business,,,
acoustic.win,available,76,14%,8,Science,,,
adaptive.win,available,76,28%,8,"Business,Education,Technology",,,
improvise.win,available,76,4%,9,Entertainment,,,
obscene.win,available,76,5%,7,"Entertainment,Media",,,
auxiliary.win,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.win,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.win,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.win,available,76,1%,10,Mathematics,,,
hundredth.win,available,76,1%,9,Mathematics,,,
resultant.win,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.win,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.win,available,76,7%,8,"Construction,Manufacturing,Technology",,,
cleared.win,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.win,available,74,4%,10,"Business,Education,Technology",,,
sensation.win,available,74,7%,9,"Entertainment,Media,Sports",,,
admirable.win,available,74,5%,9,"Business,Education,Healthcare",,,
broad.win,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.win,available,74,16%,8,"Medicine,Science",,,
adapted.win,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.win,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.win,available,74,25%,5,"Medicine,Science",,,
mavin.win,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.win,available,74,6%,8,"Medicine,Science",,,
achievable.win,available,74,4%,10,"Business,Education,Technology",,,
skilful.win,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.win,available,74,3%,9,"Education,Healthcare",,,
adrenergic.win,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.win,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.win,available,74,1%,10,"Business,Education,Technology",,,
adamant.win,available,74,14%,7,Religion,,,
single.win,available,74,19%,6,Sports,,,
absolutist.win,available,72,1%,10,"Humanities,Law,Politics",,,
lovely.win,available,72,26%,6,"Entertainment,Fashion,Retail",,,
eightieth.win,available,72,1%,9,Mathematics,,,
engrossed.win,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.win,available,72,0%,10,"Humanities,Law",,,
abreast.win,available,72,2%,7,"Business,Technology",,,
liv.win,available,72,27%,3,Mathematics,,,
abloom.win,available,72,5%,6,Agriculture,,,
adjectival.win,available,72,1%,10,Education,,,
adaptative.win,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.win,available,72,1%,8,Mathematics,,,
adonic.win,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.win,available,72,4%,6,Healthcare,,,
improvize.win,available,72,1%,9,Entertainment,,,
ninetieth.win,available,72,1%,9,Mathematics,,,
absorbed.win,available,72,2%,8,"Entertainment,Media,Technology",,,
trey.win,available,72,14%,4,Sports,,,
ablaze.win,available,72,6%,6,Entertainment,,,
seventieth.win,available,72,1%,10,Mathematics,,,
existent.win,available,72,3%,8,"Mathematics,Science",,,
accustomed.win,available,72,1%,10,"Business,Education,Humanities",,,
ternary.win,available,72,7%,7,Mathematics,,,
addicted.win,available,72,9%,8,Healthcare,,,
adjunctive.win,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adiabatic.win,available,72,3%,9,"Engineering,Science",,,
tiptop.win,available,70,24%,6,Fashion,,,
accumbent.win,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.win,available,70,2%,9,"Medicine,Science",,,
adored.win,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.win,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.win,available,70,4%,9,Humanities,,,
offhand.win,available,70,2%,7,Entertainment,,,
lowdown.win,available,70,6%,8,"Entertainment,Media",,,
recumbent.win,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.win,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.win,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.win,available,70,1%,6,Medicine,,,
acuminate.win,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.win,available,70,3%,9,"Entertainment,Sports",,,
consequent.win,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.win,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.win,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.win,available,70,4%,10,Religion,,,
fiftieth.win,available,68,0%,8,Mathematics,,,
abkhas.win,available,68,0%,6,Geography,,,
decorated.win,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.win,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.win,available,68,12%,3,Mathematics,,,
threesome.win,available,68,5%,9,Entertainment,,,
activating.win,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.win,available,68,1%,10,Geography,,,
thirtieth.win,available,68,1%,9,Mathematics,,,
abnaki.win,available,68,1%,6,Geography,,,
accredited.win,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.win,available,68,5%,6,Mathematics,,,
stygian.win,available,68,5%,7,Humanities,,,
licenced.win,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.win,available,68,1%,8,Mathematics,,,
acerate.win,available,68,1%,7,Science,,,
achaean.win,available,68,2%,7,Humanities,,,
abducent.win,available,68,0%,8,Medicine,,,
foursome.win,available,68,4%,8,Sports,,,
achaian.win,available,68,2%,7,Humanities,,,
ablative.win,available,68,3%,8,Science,,,
scurvy.win,available,68,3%,6,Humanities,,,
vindicated.win,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.win,available,68,14%,8,"Education,Religion",,,
overseas.win,available,68,12%,8,"Hospitality,Travel",,,
aroused.win,available,68,3%,7,"Entertainment,Health and Fitness",,,
sevener.win,available,68,1%,7,Mathematics,,,
septenary.win,available,68,1%,9,Mathematics,,,
licensed.win,available,68,5%,8,"Business,Healthcare,Insurance",,,
fortieth.win,available,68,0%,8,Mathematics,,,
xiii.win,expiring,66,9%,4,Mathematics,30/08/2024 02:24,30/08/2025 02:24,"Cloudflare, Inc."
accessary.win,available,66,1%,9,"Business,Law,Technology",,,
acappella.win,available,66,6%,10,Entertainment,,,
performing.win,available,66,6%,10,Entertainment,,,
xxii.win,available,66,6%,4,Mathematics,,,
ninety.win,available,66,11%,6,Mathematics,,,
six.win,available,66,26%,3,Mathematics,,,
xxv.win,available,66,6%,3,Mathematics,,,
century.win,available,66,17%,7,Education,,,
modish.win,available,66,5%,6,Fashion,,,
tenner.win,available,66,5%,6,Finance,,,
xii.win,available,66,10%,3,Mathematics,,,
deuce.win,available,66,9%,5,Sports,,,
sextet.win,available,66,1%,6,Entertainment,,,
abstinent.win,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.win,available,66,12%,5,Mathematics,,,
adopted.win,available,66,4%,7,"Education,Healthcare",,,
xvi.win,available,66,5%,3,Mathematics,,,
latest.win,available,66,18%,6,Technology,,,
xviii.win,available,66,5%,5,Mathematics,,,
xxi.win,available,66,10%,3,Mathematics,,,
maven.win,available,66,30%,5,"Entertainment,Fashion,Technology",,,
exonerated.win,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.win,available,66,6%,6,Mathematics,,,
thirty.win,available,66,8%,6,Mathematics,,,
adorned.win,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.win,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.win,available,66,1%,8,Science,,,
onec.win,available,66,6%,5,Mathematics,,,
teenager.win,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.win,available,66,10%,3,Mathematics,,,
acrobatic.win,available,66,4%,9,"Entertainment,Sports",,,
according.win,available,66,3%,9,"Business,Education,Technology",,,
xxvi.win,available,66,3%,4,Mathematics,,,
xvii.win,available,66,5%,4,Mathematics,,,
aflame.win,available,64,3%,6,Entertainment,,,
deviant.win,available,64,12%,7,"Medicine,Science",,,
acentric.win,available,64,2%,8,Science,,,
astringent.win,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.win,available,64,14%,6,Entertainment,,,
absolved.win,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.win,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.win,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.win,available,64,38%,3,Mathematics,,,
rising.win,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.win,available,64,3%,9,"Arts,Entertainment",,,
eleventh.win,available,62,5%,8,Mathematics,,,
exculpated.win,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.win,available,62,1%,9,Mathematics,,,
chiliad.win,available,62,2%,7,Mathematics,,,
roughly.win,available,62,3%,7,"Business,Media,Technology",,,
wrapped.win,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.win,available,62,7%,7,"Arts,Entertainment",,,
accrued.win,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.win,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.win,available,62,2%,10,Mathematics,,,
twodozen.win,available,62,1%,9,Mathematics,,,
orso.win,available,62,9%,5,"Business,Media,Technology",,,
aborigine.win,available,62,1%,9,Humanities,,,
adoptive.win,available,62,1%,8,"Education,Healthcare",,,
ensuant.win,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.win,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.win,available,62,8%,6,Politics,,,
eighteenth.win,available,62,1%,10,Mathematics,,,
admissible.win,available,62,1%,10,"Education,Healthcare,Law",,,
abo.win,available,62,15%,3,Science,,,
activation.win,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.win,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.win,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.win,available,62,1%,10,"Humanities,Politics",,,
playacting.win,available,62,1%,10,Entertainment,,,
aufait.win,available,62,3%,7,"Fashion,Media",,,
fortyfour.win,available,62,6%,10,Mathematics,,,
accusing.win,available,62,1%,8,Law,,,
pungent.win,available,62,1%,7,Food and Beverage,,,
cxv.win,available,60,4%,3,Mathematics,,,
clxxv.win,available,60,1%,5,Mathematics,,,
clxv.win,available,60,1%,4,Mathematics,,,
abstemious.win,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.win,available,60,1%,9,"Education,Healthcare",,,
cxlv.win,available,60,2%,4,Mathematics,,,
clx.win,available,60,10%,3,Mathematics,,,
cxxxv.win,available,60,2%,5,Mathematics,,,
sixty.win,available,60,13%,5,Mathematics,,,
idolised.win,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.win,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.win,available,60,0%,7,"Health and Fitness,Medicine",,,
octet.win,available,60,12%,5,Arts,,,
xcl.win,available,60,5%,3,Mathematics,,,
clxxx.win,available,60,1%,5,Mathematics,,,
cxxv.win,available,60,1%,4,Mathematics,,,
idolized.win,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxx.win,available,60,10%,3,Mathematics,,,
cxl.win,available,60,7%,3,Mathematics,,,
adnexal.win,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.win,available,60,4%,8,Education,,,
adnate.win,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.win,available,60,7%,10,Mathematics,,,
annexal.win,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.win,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.win,available,60,3%,4,Mathematics,,,
abashed.win,available,60,1%,7,Humanities,,,
aboveboard.win,available,60,5%,10,"Business,Law",,,
tercet.win,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.win,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.win,available,58,11%,10,Food and Beverage,,,
acyclic.win,available,58,4%,7,"Engineering,Mathematics,Science",,,
eighter.win,available,58,2%,7,Mathematics,,,
centesimal.win,available,58,1%,10,Mathematics,,,
niner.win,available,58,5%,5,Mathematics,,,
pentad.win,available,58,2%,6,Mathematics,,,
accoutred.win,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxviii.win,available,58,1%,7,Mathematics,,,
justabout.win,available,58,3%,10,"Business,Media,Technology",,,
adjustive.win,available,58,1%,9,"Manufacturing,Retail,Technology",,,
aucourant.win,available,58,3%,10,"Fashion,Media",,,
addible.win,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.win,available,58,4%,8,Media,,,
enwrapped.win,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.win,available,58,7%,7,Mathematics,,,
lxxx.win,available,58,2%,4,Mathematics,,,
heptad.win,available,58,1%,6,Mathematics,,,
accented.win,available,58,3%,8,"Arts,Entertainment",,,
tetrad.win,available,58,5%,6,Mathematics,,,
addressed.win,available,58,3%,9,"Business,Technology,Telecommunications",,,
hexad.win,available,58,4%,5,Mathematics,,,
adhoc.win,available,58,24%,6,"Business,Engineering,Technology",,,
acetic.win,available,58,1%,6,"Food and Beverage,Science",,,
linear.win,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixtyone.win,available,58,3%,9,Mathematics,,,
offhanded.win,available,58,1%,9,Entertainment,,,
quintet.win,available,58,8%,7,"Arts,Entertainment",,,
fifth.win,available,58,12%,5,Mathematics,,,
adient.win,available,58,4%,6,"Medicine,Science",,,
sextuplet.win,available,58,1%,9,Healthcare,,,
octad.win,available,58,5%,5,Mathematics,,,
abandoned.win,available,58,10%,9,"Construction,Real Estate",,,
actuarial.win,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accretive.win,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.win,available,58,13%,6,Mathematics,,,
twelfth.win,available,58,2%,7,Mathematics,,,
fourscore.win,available,58,4%,9,Mathematics,,,
closeto.win,available,58,3%,8,"Business,Media,Technology",,,
sixer.win,available,58,5%,5,Sports,,,
ache.win,available,58,7%,4,Healthcare,,,
abused.win,available,58,5%,6,"Healthcare,Law",,,
cypher.win,available,58,29%,6,Mathematics,,,
fortysix.win,available,56,3%,9,Mathematics,,,
xxxiv.win,available,56,1%,5,Mathematics,,,
lviii.win,available,56,1%,5,Mathematics,,,
xlviii.win,available,56,1%,6,Mathematics,,,
thirtytwo.win,available,56,5%,10,Mathematics,,,
aone.win,available,56,15%,5,Food and Beverage,,,
fortyone.win,available,56,4%,9,Mathematics,,,
appressed.win,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxix.win,available,56,4%,4,Mathematics,,,
liii.win,available,56,4%,4,Mathematics,,,
lvi.win,available,56,8%,3,Mathematics,,,
fiftytwo.win,available,56,6%,9,Mathematics,,,
xxxviii.win,available,56,1%,7,Mathematics,,,
maledict.win,available,56,1%,8,Religion,,,
accoutered.win,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtysix.win,available,56,5%,10,Mathematics,,,
lii.win,available,56,7%,3,Mathematics,,,
xxxii.win,available,56,1%,5,Mathematics,,,
abdominous.win,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.win,available,56,3%,8,Arts,,,
addled.win,available,56,2%,6,Entertainment,,,
thirtyone.win,available,56,5%,10,Mathematics,,,
abeyant.win,available,56,1%,7,"Business,Law",,,
fiftynine.win,available,56,4%,10,Mathematics,,,
halfdozen.win,available,56,1%,10,Mathematics,,,
xli.win,available,56,5%,3,Mathematics,,,
fiftyfive.win,available,56,7%,10,Mathematics,,,
xliii.win,available,56,1%,5,Mathematics,,,
triad.win,available,56,15%,5,Arts,,,
xxvii.win,available,56,3%,5,Mathematics,,,
xxxvii.win,available,56,2%,6,Mathematics,,,
fortynine.win,available,56,3%,10,Mathematics,,,
fiftyone.win,available,56,7%,9,Mathematics,,,
xxiii.win,available,56,5%,5,Mathematics,,,
xlv.win,available,56,6%,3,Mathematics,,,
xxxiii.win,available,56,2%,6,Mathematics,,,
xxiv.win,available,56,5%,4,Mathematics,,,
admittible.win,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.win,available,56,5%,3,Mathematics,,,
xxviii.win,available,56,1%,6,Mathematics,,,
admissive.win,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvi.win,available,56,1%,5,Mathematics,,,
xlvii.win,available,56,2%,5,Mathematics,,,
potbellied.win,available,56,0%,10,"Health and Fitness,Medicine",,,
lvii.win,available,56,1%,4,Mathematics,,,
xlvi.win,available,56,3%,4,Mathematics,,,
xlii.win,available,56,5%,4,Mathematics,,,
admittable.win,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.win,available,56,2%,4,Mathematics,,,
xxxi.win,available,56,9%,4,Mathematics,,,
fiftysix.win,available,56,4%,9,Mathematics,,,
fortytwo.win,available,56,17%,9,Mathematics,,,
achromatic.win,available,54,4%,10,Science,,,
adpressed.win,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deuceace.win,available,54,2%,9,Sports,,,
quaternity.win,available,54,4%,10,Mathematics,,,
abatic.win,available,54,1%,6,Science,,,
abient.win,available,54,1%,6,Science,,,
twoscore.win,available,54,2%,8,Mathematics,,,
unnatural.win,available,54,4%,9,"Medicine,Science",,,
deserted.win,available,54,3%,8,"Hospitality,Real Estate",,,
accentual.win,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.win,available,54,1%,9,Humanities,,,
adaxial.win,available,54,2%,7,Science,,,
quaternion.win,available,54,6%,10,Mathematics,,,
actuated.win,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.win,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.win,available,54,3%,8,"Business,Education,Healthcare",,,
quintuplet.win,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.win,available,54,1%,7,Science,,,
admonitory.win,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.win,available,54,1%,8,Medicine,,,
achy.win,available,54,3%,4,Healthcare,,,
viii.win,available,54,6%,4,Mathematics,,,
abasic.win,available,54,1%,6,Science,,,
vii.win,available,54,13%,3,Mathematics,,,
adducent.win,available,54,1%,8,"Engineering,Mathematics,Science",,,
ternion.win,available,54,3%,7,Mathematics,,,
adductive.win,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.win,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.win,available,54,4%,10,Science,,,
scratchy.win,available,54,3%,8,Fashion,,,
iii.win,available,54,24%,3,Mathematics,,,
fortyfive.win,available,54,4%,10,Mathematics,,,
quadruplet.win,available,54,1%,10,"Healthcare,Medicine,Science",,,
sise.win,available,54,5%,4,Mathematics,,,
aboral.win,available,54,2%,6,Science,,,
quatern.win,available,54,2%,7,Mathematics,,,
adjuratory.win,available,54,0%,10,"Law,Politics,Religion",,,
abatable.win,available,54,1%,8,Law,,,
topnotch.win,available,54,18%,8,Business,,,
threescore.win,available,54,1%,10,Mathematics,,,
xxx.win,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.win,available,53,1%,6,Arts,,,
